skill name,collect data,label,output
skills~amitku126~falcon~EN_Only_3_0.csv,collect data name,1,Hello there. What is your name?
skills~amitku126~falcon~EN_Only_3_0.csv,collect data name,1,You can introduce yourself by telling me your name
skills~amitku126~falcon~EN_with_other_4_0.csv,collect data name,1,Can you tell me your name?
skills~amitku126~falcon~EN_with_other_4_0.csv,collect data name,1,Hello there. What is your name?
skills~amitku126~falcon~EN_with_other_4_0.csv,collect data name,1,You can introduce yourself by telling me your name
skills~amitku126~falcon~High_Risk_Broader_10_0.csv,collect data name,1,Can you tell me your name?
skills~amitku126~falcon~High_Risk_Broader_10_0.csv,collect data name,1,Hello there. What is your name?
skills~amitku126~falcon~High_Risk_Broader_10_0.csv,collect data name,1,You can introduce yourself by telling me your name
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,"Method(builtin method format, 'Top restaurant near your location are {}')"
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,"Method(builtin method format, 'Top three restaurant near your location are {}, {} and {}')"
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,"Method(builtin method format, 'Top two restaurant near your location are {} and {}')"
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,"'Restaurant Finder is having trouble accessing your location. Please wait a moment, and try again later.'"
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,"'Restaurant Finder would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions.'"
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,'There was an error accessing your location. Please try again later.'
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,'Top restaurant near your location are {}'
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,"'Top three restaurant near your location are {}, {} and {}'"
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,'Top two restaurant near your location are {} and {}'
skills~Anand-lab~Restaurant-Finder~skill-package.csv,collect data location,1,'We didn't find any restaurant near to your location. Please try again later.'
skills~AndrewSenol~theStudyBarAlexa~testDB.csv,collect data name,1,"Sorry I didn't quite get that. Tell me your name by saying, my name is: and then your first and last name"
skills~AndrewSenol~theStudyBarAlexa~testDB.csv,collect data name,1,"Sorry I didn't quite get that. Tell me your name by saying, my name is: and then your name"
skills~AndrewSenol~theStudyBarAlexa~testDB.csv,collect data name,1,"Sorry, I didn't quite get that. Please say: my name is, and then state your first and last name"
skills~AndrewSenol~theStudyBarAlexa~testDB.csv,collect data name,1,"Tell me your name by saying, my name is: and then your first and last name"
skills~AndrewSenol~theStudyBarAlexa~testDB.csv,collect data name,1,"To create a user, please say: my name is, and then state your first and last name"
skills~AndrewSenol~theStudyBarAlexa~testDB.csv,collect data name,1,What is your last name?
skills~AndrewSenol~theStudyBarAlexa~timesheetTSB.csv,collect data name,1,Sorry I didn't quite get that. Sign in by saying "sign in" and then your first and last name
skills~AndrewSenol~theStudyBarAlexa~timesheetTSB.csv,collect data name,1,Sorry I didn't quite get that. Sign out by saying "sign out" and then your first and last name
skills~AndrewSenol~theStudyBarAlexa~timesheetTSB.csv,collect data name,1,"Sorry, I didn't quite get that. Please say: my name is, and then state your first and last name"
skills~annalenastrx~ClothingRecommendation~SkillDownload.csv,collect data name,1,'Welcome to your one and only alexa wardrobe! What is your name?'
skills~annalenastrx~ClothingRecommendation~VSCodeDownload~skill-package.csv,collect data name,1,'Welcome to your one and only alexa wardrobe! What is your name?'
skills~ashusath~rememberName.csv,collect data name,1,"Hello and welcome! Please introduce yourself by saying: My name is, and then your name."
skills~ashusath~rememberName.csv,collect data name,1,"Please introduce yourself by saying: My name is, and then your name."
skills~ashusath~rememberName.csv,collect data name,1,"'Tell me your name by saying: My name is, and then your name.'"
skills~ashusath~rememberName.csv,collect data name,1,"To change you name say: My name is, and then your name."
skills~ashusath~rememberName.csv,collect data name,1,"Welcome! You introduce yourself by saying: My name is, and then your name."
skills~ashusath~rememberName.csv,collect data name,1,"You can introduce yourself by saying: My name is, and then your name."
skills~ashwiniverma~NonProfitCompassion~interaction-service.csv,collect data name,1,Go ahead and say your name. 
skills~ashwiniverma~NonProfitCompassion~interaction-service.csv,collect data name,1,"Greetings! Welcome to Compassion. I can help you send a messages to  your dear ones. To begin, please say your name"
skills~ashwiniverma~NonProfitCompassion~interaction-service.csv,collect data name,1,Please say your name.
skills~ashwiniverma~NonProfitCompassion~interaction-service.csv,collect data name,1,What is your name.
skills~bhalgalix~movie-diaries.csv,collect data name,1,You can introduce yourself by telling me your name
skills~brianronaghan~make-me-smart-alexa.csv,collect data location,1,"I must have misheard your location, because that sounded like profanity. Ever lived in a town that isn't a dirty word?"
skills~brianronaghan~make-me-smart-alexa.csv,collect data location,1,Save your location
skills~brianronaghan~make-me-smart-alexa.csv,collect data name,1,". They'll want to thank you if they use your idea, so what's your first name?"
skills~brianronaghan~make-me-smart-alexa.csv,collect data name,1,"I must have misheard your name, because that sounded like profanity. Do you have a nickname that isn't a dirty word?"
skills~brianronaghan~make-me-smart-alexa.csv,collect data name,1,"Okay, you'd like to change your information. What should I save your first name as for requests?"
skills~brianronaghan~make-me-smart-alexa.csv,collect data name,1,Tell us your name
skills~brianronaghan~make-me-smart-alexa.csv,collect data name,1,"You can say cancel, or say 'change my info' to let us know your name and city so we can give you credit if we use your idea. What would you like to do?"
skills~bzobrist~nodeproxy_alexa_skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~CamiWilliams~LevelUpRiddles-Workshop~Step_1_-_Add_Advanced_Voice_Design.csv,collect data name,1, What is your name and favorite color?
skills~CamiWilliams~LevelUpRiddles-Workshop~Step_1_-_Add_Advanced_Voice_Design.csv,collect data name,1,"Welcome to Level Up Riddles! Before we get started, I need a few pieces of information. What is your name and favorite color? How many riddles would you like to play with? Would you like to start with easy, medium, or hard riddles?"
skills~CamiWilliams~LevelUpRiddles-Workshop~Step_2_-_Add_ISP.csv,collect data name,1, What is your name and favorite color?
skills~CamiWilliams~LevelUpRiddles-Workshop~Step_2_-_Add_ISP.csv,collect data name,1,"Welcome to Level Up Riddles! Before we get started, I need a few pieces of information. What is your name and favorite color? How many riddles would you like to play with? Would you like to start with easy, medium, or hard riddles?"
skills~CamiWilliams~LevelUpRiddles-Workshop~Step_3_-_Add_APL.csv,collect data name,1, What is your name and favorite color?
skills~CamiWilliams~LevelUpRiddles-Workshop~Step_3_-_Add_APL.csv,collect data name,1,"Welcome to Level Up Riddles! Before we get started, I need a few pieces of information. What is your name and favorite color? How many riddles would you like to play with? Would you like to start with easy, medium, or hard riddles?"
skills~cavewoman~chattanooga-techie-skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~CeesJol~my-cafe~skill-package.csv,collect data income,0,The lack of advertisements has driven back your income.
skills~CeesJol~my-cafe~skill-package.csv,collect data birthday,1,It is your birthday today! Do you want to give all the customers a treat on you?
skills~CeesJol~my-cafe~skill-package.csv,collect data birthday,1,"That's okay, you can celebrate your birthday with your family instead."
skills~charliewynn~okc-trash-day.csv,collect data address,0," skill can't help you with that.  If you give me your oklahoma city address, it can tell you your next trash, recycling, or big trash day."
skills~charliewynn~okc-trash-day.csv,collect data address,0,"If you tell me your Oklahoma City address, I can let you know your next trash, recycling, or big trash day."
skills~charliewynn~okc-trash-day.csv,collect data address,1, to an Oklahoma city address. Try telling me your address again.
skills~charliewynn~okc-trash-day.csv,collect data address,1,Tell me your address and I can let you know your next trash day.
skills~charliewynn~okc-trash-day.csv,collect data address,1,Tell me your address and I can tell you your next trash day
skills~charliewynn~okc-trash-day.csv,collect data address,1,Try telling me your address again
skills~Cheesetouched~Hireoo~Alexa_Skill.csv,collect data email,1,Candidate list sent to you on your email.
skills~cook-a-waffle~cake-walk-template~skill-package.csv,collect data birthday,1,Hello! Welcome to Cake walk. When is your birthday?
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~cook-a-waffle~zero-to-hero-tutorial~skill-package.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~cooldevil007~Customer-Profile-API---NodeJS.csv,collect data email,1,"Hello your email is, "
skills~cooldevil007~Customer-Profile-API---NodeJS.csv,collect data email,1,It looks like you don't have an email set. You can set your email from the companion app.
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,"Method(builtin method format, 'Top restaurant near your location are {}')"
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,"Method(builtin method format, 'Top three restaurant near your location are {}, {} and {}')"
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,"Method(builtin method format, 'Top two restaurant near your location are {} and {}')"
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,"'Restaurant Finder is having trouble accessing your location. Please wait a moment, and try again later.'"
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,"'Restaurant Finder would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions.'"
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,'There was an error accessing your location. Please try again later.'
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,'Top restaurant near your location are {}'
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,"'Top three restaurant near your location are {}, {} and {}'"
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,'Top two restaurant near your location are {} and {}'
skills~cooldevil007~Restaurant-Finder~skill-package.csv,collect data location,1,'We didn't find any restaurant near to your location. Please try again later.'
skills~CORaleigh~alexa-cor-webhook.csv,collect data address,1,Sorry I could not find information for your address. Make sure you have entered a valid address in the settings of your Alexa app and that it is within Raleigh city limits
skills~dabblelab~10-alexa-dynamodb-datastore-example-skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dabblelab~15-alexa-apl-example-skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dabblelab~16-alexa-account-linking-example-skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dabblelab~1-alexa-basic-example-skill.csv,collect data name,1,"Sorry, I didn't understand that. You can tell me your name, or say learn more, to learn more about this skill."
skills~dabblelab~1-alexa-basic-example-skill.csv,collect data name,1,Welcome to %(skillName)s. You can tell me your name or say learn more to learn more about this skill.
skills~dabblelab~1-alexa-basic-example-skill.csv,collect data name,1,What is your name?
skills~dabblelab~1-alexa-basic-example-skill.csv,collect data name,1,"You can tell me your name, or say learn more, to learn more about this skill."
skills~dabblelab~29-alexa-appointment-scheduler-skill.csv,collect data email,1,It looks like you don't have an email set. You can set your email in the Alexa companion app.
skills~dabblelab~29-alexa-appointment-scheduler-skill.csv,collect data email address,1,Please set your email address in the Alexa companion app.
skills~dabblelab~29-alexa-appointment-scheduler-skill.csv,collect data name,1,"In order to book and confirm appointments, %s will need access to your name, email address, and phone number. To provide access, please enable profile permissions in the Amazon Alexa app."
skills~dabblelab~29-alexa-appointment-scheduler-skill.csv,collect data name,1,It looks like you don't have your name set. You can set your name in the Alexa companion app.
skills~dabblelab~29-alexa-appointment-scheduler-skill.csv,collect data name,1,Please set your name in the Alexa companion app.
skills~dabblelab~29-alexa-appointment-scheduler-skill.csv,collect data phone number,1,Please set your phone number in the Alexa companion app.
skills~dabblelab~2-alexa-remote-api-example-skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dabblelab~4-alexa-session-attributes-example-skill.csv,collect data name,1,. I saved your name as a session attribute. Ask me your name to make sure I have it.
skills~dabblelab~4-alexa-session-attributes-example-skill.csv,collect data name,1,Ask me your name.
skills~dabblelab~4-alexa-session-attributes-example-skill.csv,collect data name,1,Can you tell me your name?
skills~dabblelab~4-alexa-session-attributes-example-skill.csv,collect data name,1,Hello there. What's your name?
skills~dabblelab~4-alexa-session-attributes-example-skill.csv,collect data name,1,You can me your name
skills~dabblelab~6-alexa-address-information-example-skill.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~dabblelab~7-alexa-customer-information-example-skill.csv,collect data email,1,It looks like you don't have an email set. You can set your email from the companion app.
skills~dabblelab~8-alexa-canfulfillintentrequest-example-skill.csv,collect data name,1,Can you tell me your name?
skills~dabblelab~8-alexa-canfulfillintentrequest-example-skill.csv,collect data name,1,Hello there. What is your name?
skills~dabblelab~8-alexa-canfulfillintentrequest-example-skill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dabblelab~alexa-apl-for-audio-example.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dacf~Reddit-Reads.csv,collect data name,1,You can introduce yourself by telling me your name
skills~derrickxli~Amazon-Alexa-Intern-Hackathon~skill-package.csv,collect data phone number,0,"Before using this skill, please make sure to add your phone number to your Alexa or Amazon account, and enable it for this skill!"
skills~derrickxli~Amazon-Alexa-Intern-Hackathon~skill-package.csv,collect data phone number,0,"Weird, we can't find your phone number in our system. If you have a phone number in your Alexa or Amazon account, please enable it in your skills settings for this skill. If not, please add a phone number to your account"
skills~derrickxli~Amazon-Alexa-Intern-Hackathon~skill-package.csv,collect data phone number,1,"Alright, I added your phone number to the queue. If an intern would like to chat, you should expect a call to the number: <say-as interpret-as=""telephone"">"
skills~devinjacobson~AlexaQuiz~skill-package.csv,collect data name,1,'what is your name'
skills~devsoor~alexa~MusicSpot~skill-package.csv,collect data birthday,1,Welcome back. It looks like there are {{count}} days until your {{age}}th birthday.
skills~devsoor~alexa~MusicSpot~skill-package.csv,collect data name,1,"Hello! I can help you play music of your choice. But I need some information first. What is your full name, favorite genre and phone number"
skills~devsoor~alexa~MusicSpot~skill-package.csv,collect data name,1,Hello! I can help you track your daily activities. But I need some information first. What is your full name?
skills~devsoor~alexa~MusicSpot~skill-package.csv,collect data name,1,Let's start with telling me your full name
skills~devsoor~alexa~MusicSpot~skill-package.csv,collect data name,1,Let's start with telling me your full name.
skills~dhirajj14~illinois-tech-graduate-course-work~ITMT-593~final-assignment.csv,collect data name,1,Please tell me your name
skills~dhirajj14~illinois-tech-graduate-course-work~ITMT-593~final-assignment.csv,collect data name,1,sorry!Please tell me your name
skills~dhirajj14~illinois-tech-graduate-course-work~ITMT-593~final-assignment.csv,collect data name,1,"Welcome to Simon Game, what is your name ?"
skills~dimpscapri~Smart-Lock.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dkaj1990~react-native-alexa-app~reactn-alexa~alexa.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dkori~hackathon_wildfires~skill_code.csv,collect data location,0, from your location. 
skills~dkori~hackathon_wildfires~skill_code.csv,collect data location,1,"Sorry, unable to retrieve your location. Please enable location or address access."
skills~dvontrec~Sprinkle-of-Alexa.csv,collect data name,1,You can introduce yourself by telling me your name
skills~dylan-nogueras~GatoEncerrado_TFG~Skill_Alexa_Gato_encerrado_ES_EN.csv,collect data name,1," You can go to another room saying: go to and the name of the room. Furthermore, you can obtain a clue, ask where are you, what's in your inventory, what's your name, what's your score or change your name.. "
skills~dylan-nogueras~GatoEncerrado_TFG~Skill_Alexa_Juego_inicial_ES_EN.csv,collect data name,1," Furthermore, you can obtain a clue, ask where are you, what's in your inventory, what's your name, what's your score or change your name. "
skills~EchoSkillTemplates~Alexa-API-Starter.csv,collect data name,1,You can introduce yourself by telling me your name
skills~EdwardF2~Testing-Alexa.csv,collect data name,1,You can introduce yourself by telling me your name
skills~Ehabdiab2000~AEXA-Nurse-Skill-2.csv,collect data age,1,'Please give me your age'
skills~Ehabdiab2000~AEXA-Nurse-Skill-2.csv,collect data name,1,"'Hello, Please give me your name'"
skills~Ehabdiab2000~AEXA-Nurse-Skill-2.csv,collect data name,1,'Please give me your name'
skills~Ehabdiab2000~ALEXA-Nurse-Skill-1.csv,collect data name,1,"'Hello, you are welcome, I am here to help you book your an appointment. Kindly tell me your name.'"
skills~Ehabdiab2000~ALEXA-Nurse-Skill-1.csv,collect data name,1,"'Not sure I got that, Kindly tell me your name?'"
skills~ehelbig1~cake_walk.csv,collect data birthday,1,Hello there! This is Cake walk. What is your birthday?
skills~erviveksoni~innovathon-alexa-skill.csv,collect data email,1,It looks like you don't have an email set. You can set your email from the companion app.
skills~EthanDev~theCar.csv,collect data name,1,"Sorry I didn't get that, could you tell me your name?"
skills~felixreynoso~krello~amzn1.ask.skill.a5988adc-23db-448b-85d4-549f871c7ecc.csv,collect data birthday,1,Hello! This is Cake walk. What is your birthday?
skills~fgarcialainez~Build-Engaging-Alexa-Skill-Tutorial.csv,collect data birthday,1,Hello! Welcome to Caketime. What is your birthday?
skills~fgozalof~CursodeAlexa~05.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~05.csv,collect data birthday,1,I can remember your birthday if you tell me the date. Or I can tell you the remaining days until your next birthday. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~05.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~05_intent_chaining.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~05_intent_chaining.csv,collect data birthday,1,I can remember your birthday if you tell me the date. Or I can tell you the remaining days until your next birthday. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~05_intent_chaining.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~06.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~06.csv,collect data birthday,1,"I can remember your birthday if you tell me the date. Or I can tell you the remaining days until your next birthday. Also, you can create a reminder so you never forget about your birthday. Which one would you like to try? "
skills~fgozalof~CursodeAlexa~06.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday. What would you like to do next? "
skills~fgozalof~CursodeAlexa~06.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~07.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~07.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~07.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~fgozalof~CursodeAlexa~07.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~fgozalof~CursodeAlexa~07.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~08.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~08.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~08.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~fgozalof~CursodeAlexa~08.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~fgozalof~CursodeAlexa~08.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~09.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~10.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~fgozalof~CursodeAlexa~11.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~germanviscuso~ASKVideoSeries~05.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~05.csv,collect data birthday,1,I can remember your birthday if you tell me the date. Or I can tell you the remaining days until your next birthday. Which one would you like to try? 
skills~germanviscuso~ASKVideoSeries~05.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~05_intent_chaining.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~05_intent_chaining.csv,collect data birthday,1,I can remember your birthday if you tell me the date. Or I can tell you the remaining days until your next birthday. Which one would you like to try? 
skills~germanviscuso~ASKVideoSeries~05_intent_chaining.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~06.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~06.csv,collect data birthday,1,"I can remember your birthday if you tell me the date. Or I can tell you the remaining days until your next birthday. Also, you can create a reminder so you never forget about your birthday. Which one would you like to try? "
skills~germanviscuso~ASKVideoSeries~06.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday. What would you like to do next? "
skills~germanviscuso~ASKVideoSeries~06.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~07.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~07.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~germanviscuso~ASKVideoSeries~07.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~germanviscuso~ASKVideoSeries~07.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~germanviscuso~ASKVideoSeries~07.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~08.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~08.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~germanviscuso~ASKVideoSeries~08.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~germanviscuso~ASKVideoSeries~08.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~germanviscuso~ASKVideoSeries~08.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
